date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2012060917,44,0,0,0,0,51,1010.6,62.1,51,0,0
2012060918,44.9,0,0,0,0,53,1010.6,62.1,51.5,0,0
2012060919,44,0,0,0,0,53,1010.3,61.1,51.5,4,3
2012060920,42.8,0,0,0,0,52,1010.3,60.2,49.8,0,0
2012060921,44.9,0,0,0,0,62,1010.6,57.8,50.2,0,0
2012060922,45.8,0,0,0,0,66,1010.6,56.9,49.4,0,0
2012060923,42.8,55,137,72,0,51,1010.9,61.1,51,0,0
2012061000,37.9,131,442,268,0,30,1011.3,71.1,52.7,9,4
2012061001,35.8,169,626,479,0,24,1011.6,74.9,53.3,6,4
2012061002,34,177,757,679,0,20,1011.6,78.2,54.3,0,0
2012061003,34,142,878,847,0,18,1011.3,81,55.8,310,3
2012061004,34,113,951,972,0,18,1011.3,81.9,55.8,302,3
2012061005,35.1,124,958,1043,0,17,1011.3,84.8,57.6,301,4
2012061006,34,126,960,1053,0,15,1010.9,86.1,57.8,293,7
2012061007,32.7,114,965,1005,0,14,1010.6,88.1,58.4,288,8
2012061008,44.1,120,937,901,0,22,1010.6,87.2,60.8,287,12
2012061009,45,180,809,748,0,26,1010.3,82.8,60,288,15
2012061010,42.8,211,649,563,0,25,1009.9,81.9,58.4,291,14
2012061011,48.8,170,511,354,0,35,1010.3,78.2,59.4,293,13
2012061012,48.1,90,344,148,0,38,1010.6,74.9,57.6,294,10
2012061013,42.8,0,0,0,0,34,1010.6,72.9,55.1,302,3
2012061014,41.9,0,0,0,0,32,1011.3,72.9,54.5,0,0
2012061015,44.1,0,0,0,0,35,1011.3,72.9,55.4,0,0
2012061016,44.1,0,0,0,0,40,1011.3,69.2,54.1,278,3
2012061017,44.9,0,0,0,0,45,1011.3,66.8,54,0,0
2012061018,44.1,0,0,0,0,48,1010.9,63.9,51.8,0,0
2012061019,44.1,0,0,0,0,48,1010.9,63.9,51.8,0,0
2012061020,42.8,0,0,0,0,47,1010.9,63,51.6,0,0
2012061021,44.1,0,0,0,0,51,1011.3,62.1,51,0,0
2012061022,42.8,0,0,0,0,49,1012,62.1,50.6,0,0
2012061023,47,47,180,69,0,54,1012.3,63.9,53.2,0,0
2012061100,50,145,375,261,0,52,1012.6,68.1,57.2,0,0
2012061101,47,173,599,469,0,38,1013,73.8,57.6,0,0
2012061102,53,205,693,665,0,45,1013,75.8,61.1,290,4
2012061103,53.9,178,816,832,0,40,1013.3,80.1,62.3,281,5
2012061104,45,125,917,954,0,25,1013,84.8,60.8,277,5
2012061105,40,127,935,1024,0,18,1013,88.1,60.2,276,6
2012061106,42.8,126,941,1035,0,20,1012.6,89.1,61.1,272,9
2012061107,53,138,921,988,0,34,1012.6,83.9,63,271,11
2012061108,53,136,899,886,0,40,1012.3,79.1,62.3,272,11
2012061109,57.9,308,609,736,0,51,1012,77.1,64.3,277,10
2012061110,57.9,262,547,559,0,57,1012,73.8,63,279,16
2012061111,55.7,175,489,351,0,60,1012.3,70.1,60.7,272,14
2012061112,55.7,88,346,147,0,67,1012.6,66.8,59.2,269,8
2012061113,54.8,0,0,0,0,70,1013,64.8,58.2,263,8
2012061114,53.9,0,0,0,0,72,1013.3,63,57,259,8
2012061115,53,0,0,0,0,75,1014,61.1,56,273,7
2012061116,53,0,0,0,0,80,1013.7,59.1,55.3,275,4
2012061117,53,0,0,0,0,80,1013.7,59.1,55.3,270,3
2012061118,53,0,0,0,0,84,1013.3,57.8,54.4,264,4
2012061119,53,0,0,0,0,84,1013.3,57.8,54.4,0,0
2012061120,53,0,0,0,0,87,1013,56.9,53.2,247,3
2012061121,52,0,0,0,0,83,1013,56.9,52.5,265,4
2012061122,52,0,0,0,0,83,1013.3,56.9,52.5,267,4
2012061123,53,54,95,65,0,80,1013.7,59.1,55.3,243,3
2012061200,53.9,155,312,251,0,74,1014,62.1,55.8,262,3
2012061201,53.9,171,576,456,0,70,1014,63.9,56.6,270,4
2012061202,54.8,249,605,650,0,67,1014.3,65.9,57.6,274,3
2012061203,54.8,177,795,815,0,56,1014,71.1,59.7,0,0
2012061204,52.1,165,860,943,0,45,1013.7,74.9,59.7,275,7
2012061205,51,171,873,1009,0,36,1013.3,80.1,61,276,8
2012061206,58.8,179,871,1021,0,53,1013,77.1,64.9,276,12
2012061207,60.1,172,865,971,0,54,1012.6,78.2,65.2,275,17
2012061208,60.8,124,890,867,0,53,1012.3,79.1,66.4,273,16
2012061209,59,253,657,716,0,56,1012.3,75.8,64.2,271,13
2012061210,53,216,582,533,0,43,1012.3,77.1,61.9,267,13
2012061211,51,158,467,327,0,46,1012.6,72.9,58.5,266,10
2012061212,50,78,312,131,0,47,1012.6,71.1,57.4,266,10
2012061213,50,0,0,0,0,56,1013,65.9,55.1,266,10
2012061214,51,0,0,0,0,63,1013.3,63.9,55.1,263,11
2012061215,51,0,0,0,0,65,1013.7,63,55.6,266,9
2012061216,51,0,0,0,0,69,1013.3,61.1,54.8,264,7
2012061217,52,0,0,0,0,77,1013.3,59.1,54.8,259,3
2012061218,52,0,0,0,0,83,1013,56.9,52.5,247,7
2012061219,52,0,0,0,0,87,1012.6,55.8,53.2,243,6
2012061220,52,0,0,0,0,87,1012.3,55.8,53.2,0,0
2012061221,49.9,0,0,0,0,83,1011.6,54.9,50.8,0,0
2012061222,49.9,0,0,0,0,86,1011.6,54,51.3,265,4
2012061223,51,38,15,40,0,80,1011.6,56.9,52,267,4
2012061300,51,121,115,156,0,78,1011.6,57.8,53.3,263,5
2012061301,51,214,301,363,0,72,1011.6,60.2,53.8,266,3
2012061302,51,228,573,608,0,65,1011.3,63,55.6,272,6
2012061303,52,177,781,803,0,56,1010.6,68.1,58.2,270,3
2012061304,52.9,172,838,930,0,51,1010.3,72,59.9,281,6
2012061305,55,227,791,987,0,55,1009.9,72,60.9,282,11
2012061306,55.9,189,844,1005,0,57,1009.3,72,61.4,277,14
2012061307,55.9,172,861,967,0,61,1008.9,70.1,60.9,274,9
2012061308,55.9,134,877,867,0,63,1008.6,69.2,59.8,269,16
2012061309,55.8,243,669,715,0,62,1007.9,69.2,59.6,271,13
2012061310,55,222,570,532,0,63,1007.9,68.1,59.8,267,13
2012061311,53.8,162,458,328,0,63,1007.6,66.8,58.3,255,12
2012061312,52.9,80,343,140,0,69,1007.6,63,56.4,249,10
2012061313,50.9,0,0,0,0,69,1007.6,61.1,54.8,242,7
2012061314,51.9,0,0,0,0,74,1008.2,60.2,54.2,238,5
2012061315,49.8,0,0,0,0,71,1008.2,59.1,53.6,253,6
2012061316,50.9,0,0,0,0,78,1008.2,57.8,53.3,261,4
2012061317,49.8,0,0,0,0,74,1008.2,57.8,52.5,264,4
2012061318,49.8,0,0,0,0,77,1008.2,56.9,51.4,254,5
2012061319,49.8,0,0,0,0,77,1007.9,56.9,51.4,247,4
2012061320,49.8,0,0,0,0,83,1007.9,54.9,50.8,238,3
2012061321,49.8,0,0,0,0,83,1008.2,54.9,50.8,261,5
2012061322,48.7,0,0,0,0,79,1008.2,54.9,50.1,249,5
2012061323,49.8,46,110,59,0,80,1008.6,55.8,52,0,0
2012061400,49.8,129,288,218,0,71,1008.9,59.1,53.6,243,3
2012061401,49.8,177,491,420,0,66,1008.9,61.1,54.2,0,0
2012061402,50.9,222,591,614,0,62,1008.9,63.9,54.9,0,0
2012061403,51.9,179,773,799,0,54,1008.6,69.2,57.7,274,3
2012061404,52.9,170,844,933,0,52,1008.6,71.1,58.7,270,6
2012061405,55,181,855,1001,0,55,1008.6,72,60.9,266,10
2012061406,53.8,174,877,1021,0,56,1008.6,70.1,59.7,266,10
2012061407,52.9,138,910,980,0,52,1008.2,71.1,58.7,265,13
2012061408,51.9,132,896,880,0,47,1007.9,72.9,58.8,265,16
2012061409,50.8,229,714,733,0,44,1007.2,73.8,59.4,271,15
2012061410,48.7,222,613,556,0,43,1007.6,72,57.7,269,15
2012061411,48,166,513,352,0,48,1007.6,68.1,56.2,260,14
2012061412,46.8,89,352,150,0,52,1007.9,64.8,54.2,254,12
2012061413,46.9,12,0,12,0,57,1008.6,62.1,52.3,248,12
2012061414,46.1,0,0,0,0,65,1008.9,57.8,50.8,241,4
2012061415,44.9,0,0,0,0,62,1008.9,57.8,50.2,0,0
2012061416,46.1,0,0,0,0,67,1008.6,56.9,49.6,0,0
2012061417,44.9,0,0,0,0,64,1008.6,56.9,49.1,0,0
2012061418,46.9,0,0,0,0,69,1008.6,56.9,50,245,4
2012061419,46.1,0,0,0,0,72,1008.2,54.9,48.9,243,4
2012061420,46.8,0,0,0,0,76,1007.9,54,49.6,238,6
2012061421,46.8,0,0,0,0,79,1008.2,53.1,48.4,262,8
2012061422,46.9,0,0,0,0,83,1008.6,52.1,49.1,253,4
2012061423,48,47,161,66,0,80,1008.9,54,50.3,227,5
2012061500,48,149,341,255,0,70,1008.9,57.8,51.8,0,0
2012061501,48,168,592,460,0,64,1009.3,60.2,52.2,0,0
2012061502,49.8,229,641,654,0,56,1008.9,65.9,55.1,298,5
2012061503,49.8,165,815,818,0,50,1008.6,69.2,56.7,303,6
2012061504,46.8,157,867,941,0,39,1008.6,72.9,56.6,297,8
2012061505,50.9,169,877,1011,0,44,1008.2,73.8,59.4,292,7
2012061506,52.9,172,881,1024,0,45,1007.9,75.8,61.1,281,7
2012061507,49.8,132,914,978,0,37,1007.6,78.2,60,273,7
2012061508,51.9,131,893,877,0,44,1007.6,74.9,59.4,269,11
2012061509,53.8,252,675,730,0,47,1007.6,74.9,60.2,268,14
2012061510,53.8,239,568,549,0,49,1007.2,73.8,60.8,270,6
2012061511,54.9,168,488,347,0,58,1007.6,70.1,60.2,251,7
2012061512,55.8,86,350,147,0,68,1007.9,66.8,59.4,231,5
2012061513,57,12,0,12,0,76,1008.2,64.8,59.5,216,7
2012061514,55,0,0,0,0,73,1008.9,63.9,57.3,215,3
2012061515,53.9,0,0,0,0,72,1009.3,63,57,0,0
2012061516,55,0,0,0,0,75,1008.9,63,57.7,0,0
2012061517,55,0,0,0,0,75,1008.9,63,57.7,0,0
2012061518,55,0,0,0,0,75,1008.6,63,57.7,0,0
2012061519,55,0,0,0,0,77,1008.6,62.1,56.4,0,0
2012061520,55,0,0,0,0,77,1008.6,62.1,56.4,0,0
2012061521,53.8,0,0,0,0,77,1008.9,61.1,56.4,356,3
2012061522,53.9,0,0,0,0,80,1009.3,60.2,55.3,0,0
2012061523,55.9,53,90,64,0,77,1009.3,63,58.1,0,0
2012061600,55.9,154,307,249,0,70,1009.6,65.9,58.2,333,3
2012061601,56.7,174,567,455,0,62,1009.6,70.1,61.2,0,0
2012061602,57.9,259,588,648,0,61,1009.6,72,62.5,0,0
2012061603,58.9,184,784,812,0,53,1009.3,77.1,64.9,312,5
2012061604,58.9,174,842,935,0,45,1009.3,81.9,65.3,290,4
2012061605,53.8,172,875,1012,0,32,1008.6,87.2,64.8,279,4
2012061606,50.9,170,882,1024,0,25,1007.9,90.9,64.4,277,10
2012061607,53.8,140,905,978,0,27,1007.6,91.8,66.5,277,10
2012061608,55.8,171,840,874,0,34,1007.2,87.2,65.6,278,10
2012061609,54.9,212,694,703,0,36,1006.9,84.8,65,288,10
2012061610,54.9,188,549,488,0,36,1006.6,84.8,65,281,11
2012061611,52.8,187,250,279,0,35,1006.9,82.8,63.3,274,6
2012061612,49.8,69,212,107,0,33,1006.9,81,61.3,273,4
2012061613,49.8,11,0,11,0,34,1007.2,80.1,60.4,0,0
2012061614,51.9,0,0,0,0,41,1007.6,77.1,61.3,243,4
2012061615,52.9,0,0,0,0,43,1007.6,77.1,61.9,0,0
2012061616,57.8,0,0,0,0,59,1007.6,72.9,62,0,0
2012061617,57,0,0,0,0,59,1007.2,72,62,225,3
2012061618,52.8,0,0,0,0,50,1007.2,72,59.6,0,0
2012061619,58.9,0,0,0,0,76,1007.6,66.8,61.2,197,4
2012061620,57.8,0,0,0,0,78,1007.9,64.8,59.9,186,4
2012061621,57,0,0,0,0,78,1008.6,63.9,58.3,0,0
2012061622,55.9,0,0,0,0,75,1009.3,63.9,57.7,0,0
2012061623,57.9,53,94,64,0,81,1009.6,63.9,58.9,216,5
2012061700,56.8,154,306,248,0,72,1010.3,65.9,58.7,217,3
2012061701,56.8,168,565,447,0,63,1010.6,70.1,61.4,219,4
2012061702,57.9,238,601,635,0,61,1010.9,72,62.5,222,5
2012061703,57.9,181,768,796,0,55,1010.9,74.9,62.4,242,7
2012061704,56.8,177,837,932,0,49,1010.6,77.1,63.7,246,9
2012061705,56.8,186,846,998,0,46,1010.3,79.1,64.2,247,9
2012061706,59,241,777,993,0,53,1009.9,77.1,64.9,243,12
2012061707,57.9,233,762,938,0,59,1009.9,72.9,62,238,11
2012061708,57.9,164,806,839,0,63,1009.9,71.1,61.4,231,11
2012061709,57.9,212,686,698,0,67,1009.9,69.2,60.8,242,13
2012061710,56.7,217,569,528,0,67,1009.9,68.1,60.8,239,11
2012061711,56.8,169,441,330,0,70,1010.3,66.8,59.9,233,10
2012061712,57.9,81,307,135,0,81,1010.3,63.9,58.9,223,12
2012061713,56.8,11,0,11,0,80,1010.6,63,58.7,211,12
2012061714,56.8,0,0,0,0,86,1011.3,61.1,58.2,201,7
2012061715,55.9,0,0,0,0,86,1011.3,60.2,56.4,230,3
2012061716,54.8,0,0,0,0,85,1011.3,59.1,56.3,228,5
2012061717,55.9,0,0,0,0,86,1011.3,60.2,56.4,209,4
2012061718,55.9,0,0,0,0,86,1011.3,60.2,56.4,207,3
2012061719,55.9,0,0,0,0,86,1011.3,60.2,56.4,0,0
2012061720,55.9,0,0,0,0,86,1011.3,60.2,56.4,208,7
2012061721,54.8,0,0,0,0,82,1011.3,60.2,55.7,243,3
2012061722,54.8,0,0,0,0,82,1011.6,60.2,55.7,0,0
2012061723,54.8,51,78,61,0,80,1011.6,61.1,57,0,0
2012061800,53.9,101,422,230,0,77,1011.6,61.1,56.4,238,3
2012061801,54.8,177,494,421,0,72,1012,63.9,57,239,5
2012061802,54.8,234,561,605,0,70,1012,64.8,58.2,0,0
2012061803,55.9,224,686,773,0,63,1011.6,69.2,59.8,249,7
2012061804,55.9,226,756,908,0,63,1011.3,69.2,59.8,245,8
2012061805,55,279,709,959,0,59,1010.9,70.1,60.4,247,9
2012061806,53.9,224,800,998,0,56,1010.6,70.1,59.7,249,13
2012061807,55,172,858,966,0,57,1010.3,71.1,59.9,251,14
2012061808,53.9,133,881,870,0,56,1009.9,70.1,59.7,251,10
2012061809,55,245,673,722,0,57,1009.9,71.1,59.9,257,15
2012061810,53.9,233,567,545,0,58,1009.6,69.2,58.6,249,16
2012061811,44.9,154,484,332,0,41,1009.6,69.2,54.4,224,15
2012061812,48.8,80,340,141,0,56,1009.9,64.8,55.1,216,9
2012061813,48.1,14,0,14,0,60,1009.9,62.1,53,212,5
2012061814,48.8,0,0,0,0,64,1009.9,61.1,53.8,0,0
2012061815,49.9,0,0,0,0,67,1010.3,61.1,54.4,0,0
2012061816,48.8,0,0,0,0,64,1009.9,61.1,53.8,230,3
2012061817,48.8,0,0,0,0,72,1010.3,57.8,52.2,0,0
2012061818,48.8,0,0,0,0,77,1009.9,55.8,51.4,215,4
2012061819,48.8,0,0,0,0,74,1009.9,56.9,50.9,217,3
2012061820,48.8,0,0,0,0,82,1009.9,54,50.6,220,5
2012061821,48.1,0,0,0,0,83,1010.3,53.1,49.1,247,3
2012061822,48.1,0,0,0,0,83,1010.9,53.1,49.1,0,0
2012061823,48.8,46,145,63,0,82,1010.9,54,50.6,236,5
2012061900,47.7,153,274,238,0,71,1011.3,56.9,50.3,0,0
2012061901,48.8,161,577,445,0,64,1012,61.1,53.8,0,0
2012061902,48.8,217,644,642,0,56,1011.6,64.8,55.1,0,0
2012061903,49.9,163,822,821,0,50,1011.6,69.2,56.7,0,0
2012061904,53,138,906,955,0,54,1012,70.1,59.2,273,7
2012061905,51,136,928,1027,0,47,1011.6,72,58.8,275,11
2012061906,54.8,149,915,1034,0,53,1011.6,72.9,60.4,282,11
2012061907,55.9,145,907,985,0,51,1010.9,74.9,61.3,283,12
2012061908,55,137,887,880,0,46,1010.3,77.1,62.8,280,9
2012061909,55.9,287,633,736,0,51,1009.6,74.9,61.3,276,8
2012061910,55.9,254,553,558,0,55,1009.3,72.9,60.9,273,13
2012061911,55.9,176,489,356,0,61,1008.9,70.1,60.9,269,15
2012061912,55,88,354,151,0,63,1009.3,68.1,59.8,281,6
2012061913,53.9,13,0,13,0,65,1009.6,65.9,57.2,309,4
2012061914,53.9,0,0,0,0,67,1009.9,64.8,57.6,15,3
2012061915,52.9,0,0,0,0,67,1009.6,63.9,56,238,3
2012061916,52.9,0,0,0,0,69,1009.6,63,56.4,0,0
2012061917,53.9,0,0,0,0,74,1009.6,62.1,55.8,0,0
2012061918,53.9,0,0,0,0,72,1009.3,63,57,0,0
2012061919,53.8,0,0,0,0,79,1008.9,60.2,55.1,0,0
2012061920,52.9,0,0,0,0,74,1008.9,61.1,55.8,0,0
2012061921,51.9,0,0,0,0,77,1009.3,59.1,54.8,0,0
2012061922,51.9,0,0,0,0,77,1009.3,59.1,54.8,0,0
2012061923,53.9,54,106,66,0,74,1009.6,62.1,55.8,0,0
2012062000,55,145,363,256,0,70,1009.9,64.8,58.2,0,0
2012062001,55,183,569,463,0,63,1009.6,68.1,59.8,0,0
2012062002,55.9,279,576,659,0,53,1009.3,73.8,61.9,0,0
2012062003,60,197,787,827,0,52,1009.3,79.1,66.1,261,6
2012062004,57,146,893,952,0,45,1008.9,80.1,63.9,268,5
2012062005,55.9,149,910,1023,0,41,1008.6,81.9,64,270,8
2012062006,53.8,147,912,1030,0,34,1008.2,84.8,64.3,270,9
2012062007,53.8,140,911,984,0,37,1007.9,82.8,64,270,9
2012062008,53.8,136,891,883,0,38,1007.6,81.9,63,269,12
2012062009,57.8,306,607,737,0,51,1007.6,77.1,64.3,269,16
2012062010,58.9,254,552,558,0,61,1007.6,72.9,62.5,262,12
2012062011,57,177,484,355,0,65,1007.9,69.2,60.3,254,12
2012062012,57.8,90,351,153,0,75,1008.2,65.9,59.3,246,13
2012062013,55.9,14,0,14,0,77,1008.6,63,58.1,234,10
2012062014,55,0,0,0,0,80,1009.3,61.1,57,222,11
2012062015,51.9,0,0,0,0,74,1009.6,60.2,54.2,233,7
2012062016,52.9,0,0,0,0,80,1009.6,59.1,55.3,209,4
2012062017,52.9,0,0,0,0,83,1009.3,57.8,54.2,200,3
2012062018,52.9,0,0,0,0,83,1009.3,57.8,54.2,213,4
2012062019,53.9,0,0,0,0,83,1009.3,59.1,55.9,219,5
2012062020,52.9,0,0,0,0,86,1009.6,56.9,53,222,7
2012062021,51.9,0,0,0,0,86,1009.9,55.8,53,250,4
2012062022,52,0,0,0,0,87,1010.3,55.8,53.2,222,3
2012062023,51,31,194,53,0,78,1011.3,57.8,53.3,0,0
2012062100,51,127,286,215,0,74,1011.6,59.1,54.2,223,4
2012062101,47.7,177,484,415,0,66,1012.3,59.1,52.6,232,6
2012062102,50,223,582,607,0,62,1012.6,63,54.9,240,7
2012062103,48.9,237,657,762,0,62,1013,62.1,53.4,253,8
2012062104,48.9,281,660,877,0,60,1013.3,63,54.5,247,7
2012062105,48.9,310,658,941,0,58,1013.7,63.9,54.1,247,11
2012062106,48.9,177,860,1009,0,54,1013.7,65.9,54.7,248,7
2012062107,50,163,870,969,0,56,1013.3,65.9,55.1,248,9
2012062108,50,129,889,875,0,56,1013,65.9,55.1,251,14
2012062109,50,212,729,730,0,56,1013,65.9,55.1,262,14
2012062110,50,215,599,545,0,60,1013,63.9,54.5,262,10
2012062111,48.9,226,166,288,0,64,1013.7,61.1,53.8,258,11
2012062112,47.8,70,240,114,0,66,1014,59.1,52.6,259,6
2012062113,47.8,11,0,11,0,71,1014.3,56.9,50.3,257,7
2012062114,46.7,0,0,0,0,73,1015,54.9,49.1,254,7
2012062115,46.7,0,0,0,0,73,1014.7,54.9,49.1,262,3
2012062116,46.7,0,0,0,0,76,1014,54,49.6,256,4
2012062117,45.8,0,0,0,0,76,1013.7,53.1,47.9,247,4
2012062118,45.8,0,0,0,0,79,1013.7,52.1,48.4,255,3
2012062119,45.8,0,0,0,0,76,1013.3,53.1,47.9,0,0
2012062120,45.8,0,0,0,0,74,1013.3,54,49.2,281,3
2012062121,47,0,0,0,0,74,1013,54.9,49.2,256,4
2012062122,45,0,0,0,0,74,1013.7,53.1,47.6,235,4
2012062123,45,37,1,37,0,71,1014,54,48.7,235,4
2012062200,45,118,135,159,0,67,1013.7,55.8,49.6,252,3
2012062201,45.8,207,332,370,0,61,1014,59.1,51.6,0,0
2012062202,45.8,239,488,561,0,55,1013.7,62.1,51.9,259,4
2012062203,47.8,275,576,735,0,56,1013.7,63.9,53.6,256,8
2012062204,51,331,570,845,0,61,1013.7,64.8,56.3,254,9
2012062205,51,282,624,880,0,58,1013.7,65.9,55.6,263,15
2012062206,51,249,755,980,0,61,1013.7,64.8,56.3,267,14
2012062207,51,221,775,939,0,54,1013.3,68.1,57.7,269,11
2012062208,52,158,831,856,0,54,1013,69.2,57.7,271,11
2012062209,52,187,701,685,0,59,1012.3,66.8,57.4,252,9
2012062210,53,191,595,519,0,61,1011.6,66.8,57.8,256,9
2012062211,53,152,103,190,0,56,1011.3,69.2,58.2,253,15
2012062212,53.9,35,0,35,0,67,1011.3,64.8,57.6,246,10
2012062213,53.9,5,0,5,0,72,1010.9,63,57,239,5
2012062214,53.9,0,0,0,0,74,1010.9,62.1,55.8,238,7
2012062215,52.9,0,0,0,0,71,1010.6,62.1,55.2,268,6
2012062216,52.9,0,0,0,0.01,71,1010.3,62.1,55.2,240,8
2012062217,52,0,0,0,0,77,1010.3,59.1,54.8,252,8
2012062218,51,0,0,0,0,80,1010.6,56.9,52,263,5
2012062219,48.8,0,0,0,0,77,1010.9,55.8,51.4,268,9
2012062220,48.1,0,0,0,0,75,1010.9,55.8,51.1,270,4
2012062221,46.9,0,0,0,0,72,1010.9,55.8,50.5,283,5
2012062222,46.9,0,0,0,0,74,1011.3,54.9,49.2,293,3
2012062223,45.8,19,0,19,0,71,1011.3,54.9,48.7,293,3
2012062300,45.8,74,0,74,0,66,1012,56.9,49.4,288,3
2012062301,45.8,208,104,259,0,61,1012,59.1,51.6,284,4
2012062302,45.8,218,588,605,0,53,1012,63,53,278,8
2012062303,44.9,204,768,818,0,48,1012,64.8,53.3,263,10
2012062304,45.8,153,878,944,0,48,1012,65.9,53.3,263,9
2012062305,45.8,128,927,1017,0,46,1012,66.8,54.2,266,15
2012062306,44.1,127,935,1032,0,40,1012,69.2,54.1,267,13
2012062307,45.8,123,934,989,0,43,1011.6,69.2,54.9,269,16
2012062308,45.8,124,913,891,0,43,1011.6,69.2,54.9,271,15
2012062309,46.9,195,771,744,0,46,1011.6,68.1,55.7,268,17
2012062310,48.8,224,614,562,0,54,1011.3,65.9,54.7,268,12
2012062311,42.8,163,524,357,0,43,1011.6,65.9,52.1,267,8
2012062312,44.9,89,361,154,0,53,1012.3,62.1,51.5,270,7
2012062313,47,14,0,14,0,64,1012.6,59.1,52.2,272,7
2012062314,47.7,0,0,0,0,69,1013.3,57.8,51.6,274,6
2012062315,47.8,0,0,0,0,71,1013.7,56.9,50.3,281,4
2012062316,47,0,0,0,0,69,1013.7,56.9,50,285,3
2012062317,46.7,0,0,0,0,71,1014,55.8,50.3,278,3
2012062318,45.8,0,0,0,0,71,1014,54.9,48.7,0,0
2012062319,45.8,0,0,0,0,71,1014,54.9,48.7,293,3
2012062320,45,0,0,0,0,74,1014.7,53.1,47.6,293,3
2012062321,45,0,0,0,0,71,1014.7,54,48.7,0,0
2012062322,43.8,0,0,0,0,73,1015,52.1,47.4,250,4
2012062323,43.8,44,140,60,0,68,1015.3,54,48.2,252,3
2012062400,44.7,148,326,247,0,61,1015.7,57.8,50.1,259,3
2012062401,45.8,168,598,460,0,59,1016,60.2,51.2,264,4
2012062402,45.9,219,669,658,0,53,1016.4,63,53,268,7
2012062403,41.1,146,853,827,0,42,1016.4,64.8,51.8,271,8
2012062404,45.9,125,924,957,0,47,1016.4,66.8,54.5,273,7
2012062405,45.9,125,942,1028,0,45,1016.4,68.1,55.4,273,14
2012062406,42.9,125,945,1040,0,38,1016,69.2,53.6,273,18
2012062407,41.1,119,944,994,0,36,1015.7,69.2,53,274,17
2012062408,39.1,110,933,893,0,33,1015.3,69.2,52.2,276,16
2012062409,39.5,181,793,746,0,34,1015,69.2,52.5,276,17
2012062410,42,208,650,566,0,37,1014.7,69.2,53.3,276,9
2012062411,42,164,526,359,0,41,1014.7,65.9,51.6,275,11
2012062412,42.9,90,359,155,0,48,1015,63,51.8,274,9
2012062413,41.1,14,0,14,0,48,1015.3,61.1,50.4,270,5
2012062414,42.9,0,0,0,0,57,1016,57.8,49.3,267,4
2012062415,43.8,0,0,0,0,59,1016.7,57.8,49.7,259,3
2012062416,44.7,0,0,0,0,63,1016.7,56.9,48.9,255,3
2012062417,45.9,0,0,0,0,69,1016.7,55.8,50,255,3
2012062418,45.9,0,0,0,0,71,1017,54.9,48.7,0,0
2012062419,45.9,0,0,0,0,71,1017,54.9,48.7,0,0
2012062420,45.9,0,0,0,0,74,1017,54,49.2,0,0
2012062421,43,0,0,0,0,68,1017.7,53.1,46.6,148,3
2012062422,43,0,0,0,0,68,1017.7,53.1,46.6,0,0
2012062423,43.9,44,144,60,0,64,1018.1,55.8,49.1,195,3
2012062500,44.7,149,321,246,0,61,1018.4,57.8,50.1,241,4
2012062501,46.7,163,590,450,0,59,1018.4,61.1,52.7,0,0
2012062502,46.7,213,658,645,0,53,1018.1,63.9,53,261,4
2012062503,47.9,160,816,811,0,52,1017.7,65.9,54.2,259,6
2012062504,47.9,157,867,938,0,46,1017.7,69.2,55.7,254,10
2012062505,47.9,166,880,1009,0,43,1017.4,71.1,56.3,252,7
2012062506,46.7,167,887,1025,0,43,1017,70.1,56.3,259,13
2012062507,49,130,918,982,0,45,1016.4,71.1,56.8,263,17
2012062508,45.8,124,903,883,0,39,1016,72,56.6,267,10
2012062509,44.7,174,791,737,0,38,1016,71.1,54.9,271,15
2012062510,46.7,211,623,555,0,44,1016,69.2,55.1,271,8
2012062511,49,164,509,353,0,53,1016.4,66.8,55.9,276,7
2012062512,46.7,87,359,152,0,53,1016.4,63.9,53,279,9
2012062513,45.9,14,0,14,0,55,1016.7,62.1,51.9,285,9
2012062514,48.6,0,0,0,0,63,1017.4,61.1,53.6,295,6
2012062515,51.2,0,0,0,0,75,1017.4,59.1,54.4,310,5
2012062516,51.2,0,0,0,0,75,1017.4,59.1,54.4,323,3
2012062517,49.7,0,0,0,0,74,1017,57.8,52.5,0,0
2012062518,49.7,0,0,0,0,77,1017,56.9,51.4,0,0
2012062519,49.7,0,0,0,0,77,1017,56.9,51.4,0,0
2012062520,48.6,0,0,0,0,77,1017,55.8,51.4,328,3
2012062521,47.8,0,0,0,0,77,1016.7,54.9,49.8,279,4
2012062522,45.9,0,0,0,0,71,1017,54.9,48.7,0,0
2012062523,45.9,43,147,60,0,69,1017,55.8,50,0,0
2012062600,47.9,144,344,248,0,66,1017.4,59.1,52.6,315,3
2012062601,48.6,170,589,456,0,61,1017,62.1,53.2,316,7
2012062602,49,232,643,654,0,58,1016.4,63.9,54.1,312,5
2012062603,49,157,837,824,0,54,1016,65.9,54.7,305,8
2012062604,49,131,909,949,0,48,1015.7,69.2,56.2,299,8
2012062605,48.9,132,930,1022,0,41,1014.7,73.8,58.5,297,10
2012062606,48.9,134,935,1038,0,42,1014,72.9,57.4,296,12
2012062607,47.7,126,937,995,0,39,1013.3,73.8,57.9,295,14
