date,meterRead
2012093021,7672.31956
2012093022,7680.95948
2012093023,8199.3596
2012100100,8544.95948
2012100101,8951.03956
2012100102,10405.43944
2012100103,11563.19948
2012100104,12697.91916
2012100105,13357.43948
2012100106,13919.03956
2012100107,14840.63944
2012100108,15586.55936
2012100109,16130.87964
2012100110,16297.91824
2012100111,13858.55956
2012100112,11519.99928
2012100113,10552.31936
2012100114,10031.0396
2012100115,9313.91948
2012100116,8913.59964
2012100117,8565.1194
2012100118,8285.75952
2012100119,8346.23924
2012100120,8184.95948
2012100121,8063.99952
2012100122,8029.43976
2012100123,8533.43948
2012100200,8873.27956
2012100201,9420.47948
2012100202,11013.1194
2012100203,12369.59936
2012100204,13544.63996
2012100205,13564.79932
2012100206,14892.47948
2012100207,15586.55936
2012100208,14633.27956
2012100209,17809.91408
2012100210,17256.95312
2012100211,15027.83964
2012100212,12634.55936
2012100213,11384.63968
2012100214,10638.7192
2012100215,9803.51928
2012100216,9342.71948
2012100217,8930.87964
2012100218,8645.75952
2012100219,8490.23976
2012100220,8478.71948
2012100221,8239.67948
2012100222,8334.71924
2012100223,8786.8796
2012100300,9233.27956
2012100301,9745.91968
2012100302,11076.47948
2012100303,12337.91972
2012100304,13415.03956
2012100305,13092.47952
2012100306,13967.99952
2012100307,14627.51928
2012100308,14777.27956
2012100309,13875.83936
2012100310,13147.19972
2012100311,11825.27956
2012100312,10892.15944
2012100313,9863.99956
2012100314,9359.99928
2012100315,8850.23952
2012100316,8423.99976
2012100317,8069.7598
2012100318,8112.95924
2012100319,7945.91968
2012100320,7816.3196
2012100321,7974.71924
2012100322,8069.75956
2012100323,8481.5996
2012100400,9060.47952
2012100401,9328.31936
2012100402,10019.51928
2012100403,10402.5596
2012100404,11318.39944
2012100405,11419.19948
2012100406,11563.19944
2012100407,12245.75976
2012100408,12286.07964
2012100409,12412.79932
2012100410,12133.43976
2012100411,11249.27952
2012100412,10134.71948
2012100413,9472.31932
2012100414,8855.99952
2012100415,8265.5996
2012100416,8190.71952
2012100417,7940.15944
2012100418,7827.8396
2012100419,7816.3196
2012100420,7882.5596
2012100421,7836.47924
2012100422,7919.99972
2012100423,8490.23924
2012100500,9002.8794
2012100501,8945.27976
2012100502,9740.15944
2012100503,10592.63964
2012100504,11206.07964
2012100505,11790.71952
2012100506,11822.3994
2012100507,12003.83936
2012100508,12162.23976
2012100509,12006.71924
2012100510,11825.27928
2012100511,10552.3196
2012100512,9685.43948
2012100513,9213.11944
2012100514,8735.03932
2012100515,8156.15972
2012100516,7813.43948
2012100517,7600.31936
2012100518,7439.03956
2012100519,7295.03956
2012100520,7228.79932
2012100521,7133.75948
2012100522,7176.9592
2012100523,7248.95976
2012100600,7292.15968
2012100601,7133.75952
2012100602,7234.55932
2012100603,7940.15944
2012100604,7467.83932
2012100605,7804.79984
2012100606,7459.19944
2012100607,7902.71948
2012100608,8254.0796
2012100609,8844.47952
2012100610,9213.11936
2012100611,8841.59988
2012100612,8075.51956
2012100613,7813.43948
2012100614,7603.19952
2012100615,7456.3196
2012100616,7309.43944
2012100617,7084.79956
2012100618,7001.27928
2012100619,6937.91944
2012100620,6923.51956
2012100621,6891.8396
2012100622,6891.8396
2012100623,6955.1992
2012100700,6845.75948
2012100701,6615.35964
2012100702,6742.0796
2012100703,6814.0796
2012100704,7116.47952
2012100705,7297.91972
2012100706,7971.8394
2012100707,8303.0396
2012100708,8533.43968
2012100709,8740.7996
2012100710,8982.71948
2012100711,8625.59936
2012100712,8133.11936
2012100713,7989.11968
2012100714,7712.63944
2012100715,7545.59936
2012100716,7415.99952
2012100717,7199.99952
2012100718,7165.4392
2012100719,7165.43972
2012100720,7185.5996
2012100721,7306.5596
2012100722,7254.71924
2012100723,7836.47952
2012100800,8207.99956
2012100801,8380.79956
2012100802,9423.35964
2012100803,10054.0796
2012100804,10696.3196
2012100805,10854.71952
2012100806,11286.7192
2012100807,11793.59956
2012100808,12015.3594
2012100809,12427.19968
2012100810,11882.87964
2012100811,10814.39916
2012100812,9743.03956
2012100813,9204.47952
2012100814,8755.19944
2012100815,8213.75956
2012100816,7871.03952
2012100817,7640.63968
2012100818,7522.55956
2012100819,7508.1592
2012100820,7415.99924
2012100821,7525.43944
2012100822,7542.71948
2012100823,8020.79956
2012100900,8363.51932
2012100901,8602.55932
2012100902,9480.95944
2012100903,10186.5596
2012100904,11044.7996
2012100905,11393.27956
2012100906,11142.71948
2012100907,11836.79932
2012100908,11303.99952
2012100909,12193.91916
2012100910,11447.99956
2012100911,11073.5994
2012100912,10275.83936
2012100913,9679.6792
2012100914,9178.55956
2012100915,8596.79932
2012100916,8167.6792
2012100917,8058.23948
2012100918,7928.63964
2012100919,7934.39944
2012100920,7816.31932
2012100921,7718.39964
2012100922,7879.67944
2012100923,8363.51952
2012101000,8521.91944
2012101001,8887.6792
2012101002,9642.23924
2012101003,10264.31932
2012101004,10892.15968
2012101005,10943.99952
2012101006,11191.67948
2012101007,11793.5996
2012101008,12602.8794
2012101009,12620.15944
2012101010,11062.0796
2012101011,10385.27928
2012101012,9688.3196
2012101013,9077.75952
2012101014,8616.95952
2012101015,8015.03928
2012101016,7775.99924
2012101017,7680.95972
2012101018,7594.55932
2012101019,7580.1594
2012101020,7594.55932
2012101021,7585.91948
2012101022,7606.07956
2012101023,8121.5996
2012101100,8533.43972
2012101101,8740.7996
2012101102,9126.71948
2012101103,9884.15944
2012101104,10356.47952
2012101105,10788.47952
2012101106,10673.27956
2012101107,10679.0398
2012101108,10569.59964
2012101109,10422.71972
2012101110,10114.55956
2012101111,9768.95976
2012101112,9325.43972
2012101113,8864.6394
2012101114,8380.79936
2012101115,7937.27928
2012101116,7790.39944
2012101117,7522.55928
2012101118,7551.3594
2012101119,7744.3196
2012101120,7686.71972
2012101121,7672.3196
2012101122,7836.47952
2012101123,8210.8794
2012101200,8706.23924
2012101201,9187.19948
2012101202,9440.6394
2012101203,10054.07936
2012101204,10163.51956
2012101205,9895.67948
2012101206,10707.8394
2012101207,10396.79932
2012101208,10719.35964
2012101209,10437.11936
2012101210,9846.71948
2012101211,9668.1594
2012101212,9204.47924
2012101213,8498.87944
2012101214,8251.19948
2012101215,7761.59964
2012101216,7542.71924
2012101217,7464.95976
2012101218,7297.91916
2012101219,7197.1194
2012101220,7079.03952
2012101221,6998.3994
2012101222,7076.15968
2012101223,7234.55956
2012101300,7145.27956
2012101301,6883.19948
2012101302,6744.95972
2012101303,6819.8396
2012101304,7047.3594
2012101305,7513.9192
2012101306,8098.55936
2012101307,8789.75952
2012101308,9135.3594
2012101309,9616.3196
2012101310,9743.03956
2012101311,9112.31932
2012101312,8602.55932
2012101313,8334.71948
2012101314,8017.91916
2012101315,7957.43948
2012101316,7778.87968
2012101317,7548.47948
2012101318,7424.63964
2012101319,7462.0796
2012101320,7464.95924
2012101321,7479.3594
2012101322,7511.03956
2012101323,7784.6394
2012101400,7758.71948
2012101401,7611.83936
2012101402,7577.27928
2012101403,7758.71928
2012101404,7588.79984
2012101405,7093.43972
2012101406,7750.0796
2012101407,8447.03956
2012101408,8686.0796
2012101409,9512.6394
2012101410,9743.03956
2012101411,9218.87964
2012101412,8778.23952
2012101413,8527.67944
2012101414,8153.27956
2012101415,7977.59956
2012101416,7822.07932
2012101417,7781.75956
2012101418,7695.3594
2012101419,7778.8794
2012101420,7882.55936
2012101421,7853.75952
2012101422,7980.47952
2012101423,8536.31956
2012101500,8870.39944
2012101501,9069.11964
2012101502,9901.43948
2012101503,10359.3596
2012101504,10635.83932
2012101505,11044.79932
2012101506,11643.83964
2012101507,12340.79932
2012101508,13055.03956
2012101509,13348.79984
2012101510,12994.5596
2012101511,12119.03956
2012101512,10661.75952
2012101513,10160.63916
2012101514,9480.95924
2012101515,8999.99928
2012101516,8913.59964
2012101517,8377.91968
2012101518,8213.75952
2012101519,8199.35936
2012101520,8121.59936
2012101521,8095.67916
2012101522,8259.83964
2012101523,8783.99952
2012101600,9210.23976
2012101601,9734.3994
2012101602,10935.35964
2012101603,12234.23952
2012101604,12887.99952
2012101605,12839.03908
2012101606,13789.43968
2012101607,14103.3594
2012101608,14351.03956
2012101609,14420.1594
2012101610,13691.51952
2012101611,11920.31928
2012101612,10825.9194
2012101613,10051.19944
2012101614,9429.11968
2012101615,8792.63944
2012101616,8570.87968
2012101617,8081.27952
2012101618,7853.75956
2012101619,7839.3594
2012101620,7807.6792
2012101621,7764.47924
2012101622,7750.07984
2012101623,8182.07936
2012101700,8516.15948
2012101701,9054.71976
2012101702,10439.99956
2012101703,11770.55932
2012101704,12905.2798
2012101705,13728.95948
2012101706,14575.67972
2012101707,15649.91968
2012101708,16398.71384
2012101709,16413.11528
2012101710,15356.1594
2012101711,12836.15968
2012101712,11185.91944
2012101713,10298.8794
2012101714,9843.83936
2012101715,9080.63964
2012101716,8222.39944
2012101717,7761.5994
2012101718,7634.87964
2012101719,7583.03932
2012101720,7516.79956
2012101721,7629.1196
2012101722,7640.63968
2012101723,8147.51952
2012101800,8567.99948
2012101801,8933.75948
2012101802,10327.67944
2012101803,11620.79956
2012101804,12977.27952
2012101805,13910.39968
2012101806,14713.91944
2012101807,15289.91972
2012101808,15569.27956
2012101809,16456.31104
2012101810,15704.6394
2012101811,13360.31936
2012101812,12142.07936
2012101813,11030.39968
2012101814,10517.75952
2012101815,10013.75956
2012101816,9190.07932
2012101817,8804.15944
2012101818,8867.51928
2012101819,8732.15972
2012101820,8752.31956
2012101821,8766.71976
2012101822,8769.59932
2012101823,9207.35964
2012101900,9708.47976
2012101901,9901.43948
2012101902,10601.27932
2012101903,11626.55936
2012101904,11983.67968
2012101905,12211.19944
2012101906,12225.59936
2012101907,12847.67944
2012101908,12991.67972
2012101909,12795.83964
2012101910,11678.3994
2012101911,10480.3196
2012101912,9668.1592
2012101913,9120.95948
2012101914,8556.47948
2012101915,8233.91948
2012101916,8055.35936
2012101917,8087.03904
2012101918,8087.03904
2012101919,8087.03904
2012101920,8087.03904
2012101921,8087.03904
2012101922,8087.03904
2012101923,8087.03904
2012102000,8087.03904
2012102001,8087.03904
2012102002,8087.03904
2012102003,8087.03904
2012102004,8087.03904
2012102005,8087.03904
2012102006,8087.03904
2012102007,8087.03904
2012102008,8087.03904
2012102009,8087.03904
2012102010,8087.03904
2012102011,8087.03904
2012102012,8087.03904
2012102013,8087.03904
2012102014,8087.03904
2012102015,8087.03904
2012102016,8087.03904
2012102017,7001.27956
2012102018,6949.43944
2012102019,6909.11968
2012102020,6848.63968
2012102021,6808.3196
2012102022,6886.07936
2012102023,6989.75928
2012102100,7401.59964
2012102101,7220.15948
2012102102,7012.7996
2012102103,6854.39972
2012102104,7012.79984
2012102105,7415.99956
2012102106,8000.63964
2012102107,8317.43972
2012102108,8222.3994
2012102109,8081.27928
2012102110,8115.83956
2012102111,7911.35936
2012102112,7715.51928
2012102113,7721.27956
2012102114,7594.55932
2012102115,7485.11964
2012102116,7430.3994
2012102117,7407.35936
2012102118,7407.35936
2012102119,7407.35936
2012102120,7407.35936
2012102121,7407.35936
2012102122,7407.35936
2012102123,7407.35936
2012102200,7407.35936
2012102201,7407.35936
2012102202,7407.35936
2012102203,7407.35936
2012102204,7407.35936
2012102205,7407.35936
2012102206,7407.35936
2012102207,7407.35936
2012102208,7407.35936
2012102209,7407.35936
2012102210,7407.35936
2012102211,7407.35936
2012102212,7407.35936
2012102213,7407.35936
2012102214,7407.35936
2012102215,7407.35936
2012102216,7407.35936
2012102217,7470.71976
2012102218,7531.19924
2012102219,7479.35964
2012102220,7384.3196
2012102221,7462.0796
2012102222,7450.55956
2012102223,7997.75952
2012102300,8354.8794
2012102301,8380.79956
2012102302,8556.47924
2012102303,9048.95976
2012102304,9734.39964
2012102305,10025.27956
2012102306,9388.79956
2012102307,10200.95948
2012102308,10267.19976
2012102309,10742.39944
2012102310,9999.3594
2012102311,9578.87964
2012102312,9092.15944
2012102313,8524.79932
2012102314,8308.79932
2012102315,7793.27932
2012102316,7528.31936
2012102317,7453.43952
2012102318,7453.43952
2012102319,7453.43952
2012102320,7453.43952
2012102321,7453.43952
2012102322,7453.43952
2012102323,7453.43952
2012102400,7453.43952
2012102401,7453.43952
2012102402,7453.43952
2012102403,7453.43952
2012102404,7453.43952
2012102405,7453.43952
2012102406,7453.43952
2012102407,7453.43952
2012102408,7453.43952
2012102409,7453.43952
2012102410,7453.43952
2012102411,7453.43952
2012102412,7453.43952
2012102413,7453.43952
2012102414,7453.43952
2012102415,7453.43952
2012102416,7453.43952
2012102417,7453.43952
2012102418,7453.43952
2012102419,7453.43952
2012102420,7453.43952
2012102421,7453.43952
2012102422,7453.43952
2012102423,7453.43952
2012102500,7453.43952
2012102501,7453.43952
2012102502,7453.43952
2012102503,7453.43952
2012102504,7453.43952
2012102505,7453.43952
2012102506,7453.43952
2012102507,7453.43952
2012102508,7453.43952
2012102509,7453.43952
2012102510,7453.43952
2012102511,7453.43952
2012102512,7453.43952
2012102513,7453.43952
2012102514,7453.43952
2012102515,7453.43952
2012102516,7453.43952
2012102517,7453.43952
2012102518,7453.43952
2012102519,7453.43952
2012102520,7453.43952
2012102521,7453.43952
2012102522,7453.43952
2012102523,7453.43952
2012102600,7453.43952
2012102601,7453.43952
2012102602,7453.43952
2012102603,7453.43952
2012102604,7453.43952
2012102605,7453.43952
2012102606,7453.43952
2012102607,7453.43952
2012102608,7453.43952
2012102609,7453.43952
2012102610,7453.43952
2012102611,7453.43952
2012102612,7453.43952
2012102613,7453.43952
2012102614,7453.43952
2012102615,7453.43952
2012102616,7453.43952
2012102617,7453.43952
2012102618,7453.43952
2012102619,7453.43952
2012102620,7453.43952
2012102621,7453.43952
2012102622,7453.43952
2012102623,7453.43952
2012102700,7453.43952
2012102701,7453.43952
2012102702,7453.43952
2012102703,7453.43952
2012102704,7453.43952
2012102705,7453.43952
2012102706,7453.43952
2012102707,7453.43952
2012102708,7453.43952
2012102709,7453.43952
2012102710,7453.43952
2012102711,7453.43952
2012102712,7453.43952
2012102713,7453.43952
2012102714,7453.43952
2012102715,7453.43952
2012102716,7453.43952
2012102717,7453.43952
2012102718,7453.43952
2012102719,7453.43952
2012102720,7453.43952
2012102721,7453.43952
2012102722,7453.43952
2012102723,7453.43952
2012102800,7453.43952
2012102801,7453.43952
2012102802,7453.43952
2012102803,7453.43952
2012102804,7453.43952
2012102805,7453.43952
2012102806,7453.43952
2012102807,7453.43952
2012102808,7453.43952
2012102809,7453.43952
2012102810,7453.43952
2012102811,7453.43952
2012102812,7453.43952
2012102813,7453.43952
2012102814,7453.43952
2012102815,7453.43952
2012102816,7453.43952
2012102817,7453.43952
2012102818,7453.43952
2012102819,7453.43952
2012102820,7453.43952
2012102821,7453.43952
2012102822,7453.43952
2012102823,7453.43952
2012102900,7453.43952
2012102901,7453.43952
2012102902,7453.43952
2012102903,7453.43952
2012102904,7453.43952
2012102905,7453.43952
2012102906,7453.43952
2012102907,7453.43952
2012102908,7453.43952
2012102909,7453.43952
2012102910,7453.43952
2012102911,7453.43952
2012102912,7453.43952
2012102913,7453.43952
2012102914,7453.43952
2012102915,7453.43952
2012102916,7453.43952
2012102917,7453.43952
2012102918,7453.43952
2012102919,7453.43952
2012102920,7453.43952
2012102921,7453.43952
2012102922,7453.43952
2012102923,7453.43952
2012103000,7453.43952
2012103001,7453.43952
2012103002,7453.43952
2012103003,7453.43952
2012103004,7453.43952
2012103005,7453.43952
2012103006,7453.43952
2012103007,7453.43952
2012103008,7453.43952
2012103009,7453.43952
2012103010,7453.43952
2012103011,7453.43952
2012103012,7453.43952
2012103013,7453.43952
2012103014,7453.43952
2012103015,7453.43952
2012103016,7453.43952
2012103017,7453.43952
2012103018,7453.43952
2012103019,7453.43952
2012103020,7453.43952
2012103021,7453.43952
2012103022,7453.43952
2012103023,7453.43952
2012103100,7453.43952
2012103101,7453.43952
2012103102,7453.43952
2012103103,7453.43952
2012103104,7453.43952
2012103105,7453.43952
2012103106,7453.43952
2012103107,7453.43952
2012103108,7453.43952
2012103109,7453.43952
2012103110,7453.43952
2012103111,7453.43952
2012103112,7453.43952
2012103113,7453.43952
2012103114,7453.43952
2012103115,7453.43952
2012103116,7453.43952
2012103117,7453.43952
2012103118,7646.3994
2012103119,7729.91968
2012103120,7761.59964
2012103121,7790.39944
2012103122,7735.67944
2012103123,8360.63936
2012110100,8634.23952
2012110101,9308.15968
2012110102,10088.63972
2012110103,10607.03956
2012110104,11180.1594
2012110105,11148.47976
2012110106,10837.43948
2012110107,11030.3994
2012110108,11609.2798
2012110109,11591.99952
2012110110,10943.99976
2012110111,10137.59936
2012110112,9325.43948
2012110113,8691.8394
2012110114,8539.19944
2012110115,8023.67968
2012110116,7724.15944
2012110117,7764.47952
2012110118,7764.47952
2012110119,7764.47952
2012110120,7764.47952
2012110121,7764.47952
2012110122,7764.47952
2012110123,7764.47952
2012110200,7764.47952
2012110201,7764.47952
2012110202,7764.47952
2012110203,7764.47952
2012110204,7764.47952
2012110205,7764.47952
2012110206,7764.47952
2012110207,7764.47952
2012110208,7764.47952
2012110209,7764.47952
2012110210,7764.47952
2012110211,7764.47952
2012110212,7764.47952
2012110213,7764.47952
2012110214,7764.47952
2012110215,7764.47952
2012110216,7764.47952
2012110217,7764.47952
2012110218,7188.47948
2012110219,7018.5596
2012110220,6935.03956
2012110221,6914.8794
2012110222,6888.95948
2012110223,6955.19948
2012110300,7018.55928
2012110301,6652.79984
2012110302,6575.0398
2012110303,6612.47952
2012110304,6848.63968
2012110305,7283.51952
2012110306,7919.99924
2012110307,8841.59964
2012110308,9080.63968
2012110309,9780.47924
2012110310,9527.03956
2012110311,8596.79932
2012110312,8092.7996
2012110313,7902.71952
2012110314,7790.39972
2012110315,7522.55984
2012110316,7369.91948
2012110318,7234.55952
2012110319,7234.55952
2012110320,7234.55952
2012110321,7234.55952
2012110322,7234.55952
2012110323,7234.55952
2012110400,7234.55952
2012110401,7234.55952
2012110402,7234.55952
2012110403,7234.55952
2012110404,7234.55952
2012110405,7234.55952
2012110406,7234.55952
2012110407,7234.55952
2012110408,7234.55952
2012110409,7234.55952
2012110410,7234.55952
2012110411,7234.55952
2012110412,7234.55952
2012110413,7234.55952
2012110414,7234.55952
2012110415,7234.55952
2012110416,7234.55952
2012110417,7234.55952
2012110418,7234.55952
2012110419,7234.55952
2012110420,7234.55952
2012110421,7234.55952
2012110422,7234.55952
2012110423,7234.55952
2012110500,7234.55952
2012110501,7234.55952
2012110502,7234.55952
2012110503,7234.55952
2012110504,7234.55952
2012110505,7234.55952
2012110506,7234.55952
2012110507,7234.55952
2012110508,7234.55952
2012110509,7234.55952
2012110510,7234.55952
2012110511,7234.55952
2012110512,7234.55952
2012110513,7234.55952
2012110514,7234.55952
2012110515,7234.55952
2012110516,7234.55952
2012110517,7234.55952
2012110518,7234.55952
2012110519,7234.55952
2012110520,7234.55952
2012110521,7234.55952
2012110522,7234.55952
2012110523,7234.55952
2012110600,7234.55952
2012110601,7234.55952
2012110602,7234.55952
2012110603,7234.55952
2012110604,7234.55952
2012110605,7234.55952
2012110606,7234.55952
2012110607,7234.55952
2012110608,7234.55952
2012110609,7234.55952
2012110610,7234.55952
2012110611,7234.55952
2012110612,7234.55952
2012110613,7234.55952
2012110614,7234.55952
2012110615,7234.55952
2012110616,7234.55952
2012110617,7234.55952
2012110618,7234.55952
2012110619,7234.55952
2012110620,7234.55952
2012110621,7234.55952
2012110622,7234.55952
2012110623,7234.55952
2012110700,7234.55952
2012110701,7234.55952
2012110702,7234.55952
2012110703,7234.55952
2012110704,7234.55952
2012110705,7234.55952
2012110706,7234.55952
2012110707,7234.55952
2012110708,7234.55952
2012110709,7234.55952
2012110710,7234.55952
2012110711,7234.55952
2012110712,7234.55952
2012110713,7234.55952
2012110714,7234.55952
2012110715,7234.55952
2012110716,7234.55952
2012110717,7234.55952
2012110718,7234.55952
2012110719,7234.55952
2012110720,7234.55952
2012110721,7234.55952
2012110722,7234.55952
2012110723,7234.55952
2012110800,7234.55952
2012110801,7234.55952
2012110802,7234.55952
2012110803,7234.55952
2012110804,7234.55952
2012110805,7234.55952
2012110806,7234.55952
2012110807,7234.55952
2012110808,7234.55952
2012110809,7234.55952
2012110810,7234.55952
2012110811,7234.55952
2012110812,7234.55952
2012110813,7234.55952
2012110814,7234.55952
2012110815,7234.55952
2012110816,7174.0796
2012110817,7220.15944
2012110818,7220.15944
2012110819,7194.23948
2012110820,7349.75928
2012110821,7352.63944
2012110822,7741.43968
2012110823,7819.19944
2012110900,7905.5996
2012110901,8435.51952
2012110902,8680.31936
2012110903,8887.6794
2012110904,8832.95948
2012110905,9071.99952
2012110906,9532.79956
2012110907,10062.71948
2012110908,9852.47928
2012110909,9158.39944
2012110910,8622.71972
2012110911,8133.11964
2012110912,7977.5996
2012110913,7554.23928
2012110914,7436.15968
2012110915,7199.99952
2012110916,7107.8396
2012110917,7058.87964
2012110918,6966.71952
2012110919,6917.75956
2012110920,6874.5596
2012110921,6937.9194
2012110922,6978.23924
2012110923,6955.19948
2012111000,6655.67972
2012111001,6514.55932
2012111002,6042.23952
2012111003,6353.27956
2012111004,6575.03956
2012111005,7145.27952
2012111006,7300.79928
2012111007,7773.11964
2012111008,7790.39944
2012111009,7456.3196
2012111010,7441.91948
2012111011,7312.31936
2012111012,7228.7996
2012111013,7084.79956
2012111014,7055.99976
2012111015,7061.75952
2012111016,6929.27956
2012111017,6903.3594
2012111018,6975.3594
2012111019,6981.1194
2012111020,6906.23952
2012111021,6975.3594
2012111022,7053.11936
2012111023,6955.19944
2012111100,6431.03956
2012111101,6096.95952
2012111102,5987.51952
2012111103,6099.8396
2012111104,6442.5596
2012111105,6814.07936
2012111106,7234.5596
2012111107,8153.27928
2012111108,8006.3994
2012111109,7522.55936
2012111110,7513.91944
2012111111,7343.99952
2012111112,7338.23976
2012111113,7223.03956
2012111114,7174.0796
2012111115,7107.8396
2012111116,7058.87964
2012111117,7064.63944
2012111118,7087.67968
2012111119,7151.03956
2012111120,7251.8396
2012111121,7358.3994
2012111122,7810.55932
2012111123,8130.2392
2012111200,8429.75928
2012111201,8570.87936
2012111202,8769.59936
2012111203,9244.79956
2012111204,9550.07984
2012111205,10094.39968
2012111206,10520.63968
2012111207,11125.43948
2012111208,10828.7996
2012111209,9961.91944
2012111210,9207.35936
2012111211,8861.75952
2012111212,8360.63964
2012111213,7925.75952
2012111214,7724.15972
2012111215,7326.71948
2012111216,7104.95948
2012111217,7102.07988
2012111218,7185.59936
2012111219,7188.47976
2012111220,7401.59964
2012111221,7343.99928
2012111222,7801.91944
2012111223,7986.23976
2012111300,8020.79956
2012111301,8458.5596
2012111302,9071.99952
2012111303,9691.19944
2012111304,10183.67944
2012111305,10736.63916
2012111306,11197.43972
2012111307,11675.51932
2012111308,11324.15968
2012111309,10281.59964
2012111310,9581.75928
2012111311,9169.91944
2012111312,8591.03956
2012111313,8207.99932
2012111314,7871.03932
2012111315,7594.55932
2012111316,7343.99952
2012111317,7263.3594
2012111318,7320.95948
2012111319,7185.59964
2012111320,7326.71952
2012111321,7315.19948
2012111322,7712.63964
2012111323,8147.51956
2012111400,8435.5196
2012111401,8999.99952
2012111402,9408.95948
2012111403,10056.95924
2012111404,10402.5596
2012111405,11159.99948
2012111406,11960.63968
2012111407,12317.75956
2012111408,11615.03956
2012111409,10687.6794
2012111410,9944.63964
2012111411,9377.27956
2012111412,8772.47952
2012111413,8228.15944
2012111414,7761.59936
2012111415,7562.87936
2012111416,7260.47948
2012111417,7309.43948
2012111418,7269.11964
2012111419,7223.03932
2012111420,7292.15944
2012111421,7427.51952
2012111422,7816.31964
2012111423,7980.47948
2012111500,8210.87964
2012111501,9046.07932
2012111502,9264.95948
2012111503,10002.23928
2012111504,10477.43948
2012111505,10969.91972
2012111506,11217.59936
2012111507,11079.35964
2012111508,10923.83936
2012111509,10301.75956
2012111510,9941.75956
2012111511,9489.5994
2012111512,8922.23952
2012111513,8487.35992
2012111514,7974.71924
2012111515,7629.11968
2012111516,7315.19948
2012111517,7367.03956
2012111518,7433.27956
2012111519,7424.63968
2012111520,7606.07936
2012111521,7715.51952
2012111522,8087.03956
2012111523,8562.2398
2012111600,8720.63968
2012111601,9336.95944
2012111602,10293.11964
2012111603,11018.87944
2012111604,10745.27952
2012111605,10552.3196
2012111606,10776.95944
2012111607,11249.27956
2012111608,10647.35964
2012111609,10172.1594
2012111610,9766.07964
2012111611,9112.3196
2012111612,8556.47948
2012111613,8153.27952
2012111614,7899.8396
2012111615,7663.6792
2012111616,7441.91944
2012111617,7418.87968
2012111618,7300.79932
2012111619,7303.67944
2012111620,7205.75952
2012111621,7271.99924
2012111622,7361.2798
2012111623,7289.27932
2012111700,7283.51984
2012111701,7312.3196
2012111702,7375.67944
2012111703,7148.1592
2012111704,7608.95948
2012111705,7145.27984
2012111706,7024.31932
2012111707,7790.3994
2012111708,7945.91968
2012111709,7703.99928
2012111710,7519.67944
2012111711,7375.67972
2012111712,7398.71972
2012111713,7341.11944
2012111714,7266.23952
2012111715,7050.23924
2012111716,6811.19948
2012111717,6750.71924
2012111718,6796.79956
2012111719,6747.83936
2012111720,6727.67944
2012111721,6791.03956
2012111722,6730.55932
2012111723,6485.75952
2012111800,6160.31956
2012111801,5886.71948
2012111802,6096.95948
2012111803,6494.39968
2012111804,6652.79956
2012111805,6626.87968
2012111806,7191.35964
2012111807,7309.43972
2012111808,7603.19944
2012111809,7413.1196
2012111810,7343.99928
2012111811,7179.8396
2012111812,7243.19948
2012111813,7151.03952
2012111814,7228.79928
2012111815,7061.75976
2012111816,6914.8794
2012111817,6937.91916
2012111818,6986.87944
2012111819,6920.63944
2012111820,7110.71952
2012111821,7130.87944
2012111822,7608.95944
2012111823,7822.07956
2012111900,7977.59936
2012111901,8421.1194
2012111902,9051.8396
2012111903,9671.03956
2012111904,9806.3994
2012111905,10365.1194
2012111906,10638.71948
2012111907,10823.03956
2012111908,10177.91948
2012111909,9895.67944
2012111910,9308.15972
2012111911,8760.95948
2012111912,8300.15944
2012111913,8000.63944
2012111914,7790.39944
2012111915,7456.31956
2012111916,7271.99924
2012111917,7361.27952
2012111918,7410.23952
2012111919,7306.55932
2012111920,7421.75952
2012111921,7528.31936
2012111922,8251.19948
2012111923,8423.99952
2012112000,8565.11964
2012112001,9264.95948
2012112002,9838.07964
2012112003,10382.39968
2012112004,10434.23928
2012112005,10293.11936
2012112006,10477.43948
2012112007,10537.91944
2012112008,10319.0398
2012112009,10010.87968
2012112010,9452.15944
2012112011,9287.99952
2012112012,8864.63964
2012112013,8530.5596
2012112014,8233.91968
2012112015,7931.51956
2012112016,7853.75928
2012112017,7790.3994
2012112018,7703.99952
2012112019,7502.3994
2012112020,7669.43948
2012112021,7695.3594
2012112022,7925.75956
2012112023,8040.95976
2012112100,8173.43944
2012112101,8602.55956
2012112102,9501.1194
2012112103,9043.19972
2012112104,9800.63944
2012112105,9440.6394
2012112106,9633.59988
2012112107,9316.79956
2012112108,9120.95948
2012112109,8591.0396
2012112110,7960.31964
2012112111,7367.03956
2012112112,7225.91944
2012112113,6886.0796
2012112114,6796.7996
2012112115,6779.51952
2012112116,6621.11944
2012112117,6595.19944
2012112118,6563.5198
2012112119,6563.5198
2012112120,6528.95972
2012112121,6563.51952
2012112122,6589.43972
2012112123,6439.67944
2012112200,5935.67944
2012112201,5716.7998
2012112202,5852.15972
2012112203,6007.67972
2012112204,6384.95948
2012112205,6989.75928
2012112206,7300.79936
2012112207,7703.99948
2012112208,7496.63964
2012112209,7159.67948
2012112210,6995.51928
2012112211,6900.47924
2012112212,6886.07932
2012112213,6822.71924
2012112214,6837.11968
2012112215,6739.19944
2012112216,6606.71928
2012112217,6572.15968
2012112218,6572.15968
2012112219,6647.03952
2012112220,6600.95944
2012112221,6554.87964
